call_rank,why_call,company,sic_codes,business,money,currency,locality
4,in a CVA but nothing suggests cross-border trade,ALPHA CREDIT REPAIR LIMITED,7487,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,D.A.PARKINSON ELECTRICAL LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,"Lancashire,"
4,in a CVA but the SIC codes are all domestic services,DAVID PEARSON PROJECTS LTD,4521,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leeds
4,"in a CVA but dormant, nothing trading",CHUCKLE-GIGGLES LTD,70229,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Rainham
4,in a CVA but nothing suggests cross-border trade,CROSSWINDS PROPERTIES LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Lancashire
4,in a CVA but nothing suggests cross-border trade,MAC PACKAGING LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Orchard Way
4,in a CVA but nothing suggests cross-border trade,PORTSIDE PUBS LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,
4,in a CVA but the SIC codes are all domestic services,JSNI LTD,43320,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,in a CVA but the SIC codes are all domestic services,JOHN WATSON SMS LIMITED,42220,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Dromore
4,in a CVA but the SIC codes are all domestic services,DYSON SIGNS & GRAPHICS LIMITED,82990,Dyson Signs & Graphics Limited manufactures and supplies signs and graphics products.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Sheffield
4,in a CVA but the SIC codes are all domestic services,HEADS OF THE VALLEYS DEVELOPMENT COMPANY LIMITED,"43999, 81100",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cambridge
4,in a CVA but nothing suggests cross-border trade,WILTSHIRE AIR CONDITIONING SERVICES LTD,35300,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Chippenham
4,in a CVA but the SIC codes are all domestic services,LONDON LUTON AIRPORT PARKING LIMITED,68100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Padiham
4,in a CVA but the SIC codes are all domestic services,GREEN OAK INVESTMENTS LIMITED,82990,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Witney
4,in a CVA but nothing suggests cross-border trade,EFH GROUP LIMITED,"45112, 45190",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,High Wycombe
4,in a CVA but the SIC codes are all domestic services,CAMELLIA SINENSIS LIMITED,56290,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,379 SOCIAL LIMITED,56102,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,in a CVA but nothing suggests cross-border trade,INFINITY HERITAGE LTD,"61900, 62020, 70229",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,St. Albans
4,in a CVA but the SIC codes are all domestic services,TRUCKSMITH LIMITED,82990,Vehicle body manufacturer.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Uffculme
4,in a CVA but nothing suggests cross-border trade,RETAIL IT LIMITED,"62012, 62020",Retail IT Limited develops and sells IT software products and maintenance support contracts.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,PECULIAR CARE HOMES LIMITED,"86900, 87200, 87900, 88100",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Erith
4,in a CVA but nothing suggests cross-border trade,GOLFSPEED INTERNATIONAL LIMITED,3640,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,H & H (WIND DOWN) LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Reading
4,in a CVA but nothing suggests cross-border trade,NS DISTRIBUTION LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,PARK FIRST MANAGEMENT LIMITED,68209,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Padiham
4,in a CVA but nothing suggests cross-border trade,TRANS ECO MINERALS AND MINING LTD,08990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Windsor
4,in a CVA but the SIC codes are all domestic services,MEZO LIMITED,56102,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Holborn
4,in a CVA but the SIC codes are all domestic services,PUMPERNICKEL TAVERNS LTD,56302,Pumpernickel Taverns Ltd operates tavern/public house establishments in the UK.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Lancaster
4,in a CVA but the SIC codes are all domestic services,K5K LIMITED,88100,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Slough
4,in a CVA but the SIC codes are all domestic services,NEW WORLD TRADING COMPANY (UK) LIMITED,56302,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Warrington
4,in a CVA but the SIC codes are all domestic services,OASIS CONSTRUCTION LONDON LTD,"41201, 41202",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,TCP (GB) GROUP LTD,64209,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Mansfield
4,in a CVA but nothing suggests cross-border trade,ENVIRONMENT SYSTEMS LIMITED,"74901, 74909, 82990",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Llandrindod Wells
4,in a CVA but the SIC codes are all domestic services,FIREHOUSE COMMUNICATIONS LIMITED,70210,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Farnham
4,in a CVA but the SIC codes are all domestic services,CLEVERLEY BUILDERS LIMITED,43999,Cleverley Builders Limited is a construction or building services company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bristol
4,in a CVA but nothing suggests cross-border trade,SPECIALIST FACADE INSPECTIONS LTD,"71200, 81100",Specialist facade inspection services provider.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Newbridge
4,in a CVA but the SIC codes are all domestic services,BAXTER INNS LIMITED,56302,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Newtownabbey
4,in a CVA but the SIC codes are all domestic services,BUCKS GROUNDWORK DEVELOPMENTS LTD,41100,Groundwork and civil engineering contractor providing construction services and materials.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Kings Langley
4,in a CVA but the SIC codes are all domestic services,EMPATHY CARE24 LIMITED,86101,Empathy Care24 Limited provides care services in the United Kingdom.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Northampton
4,"in a CVA but a domestic service business, no cross-border trade",MUNICH CRICKET CLUB LIMITED,82990,Operates bars branded as The Munich Cricket Club serving Bavarian beer and traditional German food.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,London
4,"in a CVA but a domestic service business, no cross-border trade",BLANK RESTAURANTS LIMITED,56101,Blank Restaurants Limited operates restaurant businesses.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,in a CVA but the SIC codes are all domestic services,HELP ME PARK GATWICK LIMITED,68100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,PAYPARK LIMITED,68320,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,AIRPORT PARKING RENTALS (GATWICK) LIMITED,68320,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,"in a CVA but listed or a subsidiary, treasury likely central",TWYN LIMITED,"58190, 59111",Twyn Limited is a development-stage company with app-based and royalty revenue streams...,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,"in a CVA but a domestic service business, no cross-border trade",HOMESLICE CANNON STREET LIMITED,56101,"Homeslice Cannon Street Limited operates a food/restaurant business (Homeslice brand, Cannon Street location).",no turnover on file,no currency disclosed in the accounts. ASK: what proportion is bought from Europe,Leigh-On-Sea
4,in a CVA but the SIC codes are all domestic services,VELOCITY PAINTBALL LTD,93290,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Farnborough
4,"in a CVA but a domestic service business, no cross-border trade",FOUR EYES INSIGHT LIMITED,70229,Management consultancy company providing business advisory and consulting services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Worcester
4,in a CVA but nothing suggests cross-border trade,BUSHCRAFTED LIMITED,"43290, 74100",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Wokingham
4,in a CVA but the SIC codes are all domestic services,ALMA CARE (UK) LIMITED,88100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Croydon
4,in a CVA but the SIC codes are all domestic services,PHIL HEATON ASSOCIATES LIMITED,82990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Manchester
4,in a CVA but the SIC codes are all domestic services,NK FIRE&SECURITY LTD,80200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,WING IT BELFAST LIMITED,56103,Wing It Belfast Limited is a goods trading company that imports and exports products.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Belfast
4,in a CVA but the SIC codes are all domestic services,RBUILD LTD,"41100, 41201, 41202",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,ROGER BURNETT RACING LIMITED,70210,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Grimsby
4,in a CVA but the SIC codes are all domestic services,LAW TRAINING CENTRE (KENT) LIMITED,85421,Law training centre providing professional legal education and training services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,COTT'S CARE LIMITED,87300,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cheltenham
4,in a CVA but the SIC codes are all domestic services,INDEX CARE LIMITED,87300,Index Care Limited provides care services in the United Kingdom.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,SANDY GRAB SERVICES LIMITED,38110,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Sandy
4,in a CVA but nothing suggests cross-border trade,ATECA GROUP LTD,"62020, 70229, 71122, 78300",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,AGAPE CARE SOLUTIONS LTD,86900,Agape Care Solutions Ltd provides care services in the United Kingdom.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Poole
4,in a CVA but the SIC codes are all domestic services,SPHERE SPECIALIST HEALTHCARE LTD,86900,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Ashington
4,in a CVA but the SIC codes are all domestic services,BRANCHWATER DEVELOPMENTS LIMITED,68209,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Barnsley
4,in a CVA but the SIC codes are all domestic services,GAS PRODUCTION HIRE LIMITED,96090,Gas Production Hire Limited hires out gas production equipment.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Brighton
4,in a CVA but the SIC codes are all domestic services,PRINCIPLES RECRUITMENT CARE AGENCY LIMITED,87900,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cheltenham
4,in a CVA but the SIC codes are all domestic services,NEWHOLME ENERGY LIMITED,43999,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Ilkley
4,in a CVA but the SIC codes are all domestic services,SL2 (SQUARED) LIMITED,43999,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Rotherham
4,in a CVA but the SIC codes are all domestic services,WRM CONSTRUCTION LTD,43999,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Sheffield
4,in a CVA but nothing suggests cross-border trade,FEINTERNATIONAL LTD,62020,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,"in a CVA but a domestic service business, no cross-border trade",BARTER HILL PARTNERSHIP LIMITED,71122,Professional services firm providing structural engineering and related consultancy.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Norwich
4,in a CVA but the SIC codes are all domestic services,EMPATHY CARE SERVICES LIMITED,87200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Ely
4,in a CVA but the SIC codes are all domestic services,QUIGLEY PLANT HIRE LIMITED,43120,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Enniskillen
4,in a CVA but the SIC codes are all domestic services,"WILLIAMS, STANLEY AND CO. LIMITED",69202,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Grange-Over-Sands
4,in a CVA but the SIC codes are all domestic services,DUNAMIS SOCIAL CARE LIMITED,"87300, 88100",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Wellingborough
4,in a CVA but the SIC codes are all domestic services,SIGNATURE LONDON LIMITED,43999,Building fit out and refurbishment contractor.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,London
4,in a CVA but the SIC codes are all domestic services,THE ASSISTED SALE COMPANY LIMITED,68100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Croydon
4,in a CVA but the SIC codes are all domestic services,SUPPORTING YOUNG FUTURES LIMITED,82990,Supporting Young Futures Limited provides support services to young people.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,South Woodford
4,"in a CVA but a domestic service business, no cross-border trade",MRM PROPERTIES (NEWTON AYCLIFFE) LLP,,MRM Properties (Newton Aycliffe) LLP is a property company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Newton Aycliffe
4,in a CVA but the SIC codes are all domestic services,INTRINNA LIMITED,82990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Wembley
4,in a CVA but the SIC codes are all domestic services,JBM ENVIRONMENTAL SERVICES LTD,43120,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Ryton
4,in a CVA but the SIC codes are all domestic services,INNOVATIVE START LIMITED,"87100, 87200, 87900",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Aylesbury
4,in a CVA but nothing suggests cross-border trade,BAMBINOS AND BEYOND LTD,74100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Burton On Trent
4,in a CVA but the SIC codes are all domestic services,CROFTSTONE MANAGEMENT LIMITED,82990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Stratford-Upon-Avon
4,in a CVA but the SIC codes are all domestic services,BLUE PEPPER CATERING LTD,56210,Blue Pepper Catering Ltd provides catering services and supplies to customers in the UK.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leeds
4,in a CVA but the SIC codes are all domestic services,CHOICES HOME FOR CHILDREN LIMITED,87900,Choices Home For Children Limited operates a residential care facility for children in the UK.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cheadle
4,in a CVA but the SIC codes are all domestic services,WILLOW TREE SUPPORT SERVICES LTD,"86102, 87100, 87200, 88100","Willow Tree Support Services Ltd provides support services, including rendering of services on a contract basis.",no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Reading
4,in a CVA but the SIC codes are all domestic services,FORTRESS CAPITAL PARTNERS LTD.,64922,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Harrow
4,"in a CVA but a domestic service business, no cross-border trade",CLOISTERS BUSINESS CENTRE MANAGEMENT COMPANY LIMITED,68320,Property management company that levies and collects service charges for a business centre.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cardiff
4,in a CVA but the SIC codes are all domestic services,TML SOLICITORS LTD,69102,TML Solicitors Ltd provides legal services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leicester
4,in a CVA but the SIC codes are all domestic services,LEON RESTAURANTS LIMITED,56101,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,PEAK HOME ASSIST LTD,87300,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Ilkeston
4,in a CVA but nothing suggests cross-border trade,DIAL4CARE RECRUITMENT LTD,"78200, 87200",Dial4Care Recruitment Ltd is a recruitment services company operating in England and Wales.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bedford
4,in a CVA but the SIC codes are all domestic services,SAFTA TRADING LTD,56101,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,EXCELL CARE SERVICES LIMITED,78200,Excell Care Services Limited provides care services in the United Kingdom.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Birmingham
4,in a CVA but the SIC codes are all domestic services,GROUP FIRST HOLDINGS LIMITED,68100,Group First Global Limited is a holding company that recharged shared expenses to group undertakings.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Padiham
4,in a CVA but the SIC codes are all domestic services,PEACH ENTERPRISES LIMITED,56101,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Donaghadee
4,in a CVA but the SIC codes are all domestic services,DIN & ASSOCIATES LTD,69102,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Halifax
4,"in a CVA but a domestic service business, no cross-border trade",THE HIT OR MISS PUB LTD,56302,"The Hit Or Miss Pub Ltd operates a public house providing food, beverage and hospitality services.",no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Amersham
4,in a CVA but the SIC codes are all domestic services,ALBANY CARE (PORTCHESTER) LTD,96090,Albany Care (Portchester) Ltd provides care services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Fareham
4,in a CVA but the SIC codes are all domestic services,A. HIGGINS CONTRACTS LIMITED,43120,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Magherafelt
4,in a CVA but the SIC codes are all domestic services,AALTO MEDIA LIMITED,"90020, 90030",Aalto Media Limited is a private media company registered in England and Wales.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,"in a CVA but a domestic service business, no cross-border trade",OAKTREES CHILDREN NURSERIES LIMITED,85590,Oaktrees Children Nurseries Limited operates a children's nursery business in England.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Grimsby
4,in a CVA but nothing suggests cross-border trade,ELANWORTH LIMITED,"43290, 74909",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,HEADZPACE THERAPEUTIC CARE LIMITED,87200,Headzpace Therapeutic Care Limited provides therapeutic care services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,TAYLEX DISPLAYS LIMITED,43320,"Taylex Displays Limited manufactures and supplies display products, with operations involving imports and exports.",no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Halesowen
4,in a CVA but the SIC codes are all domestic services,CLAY BROOK HEALTHCARE LIMITED,"86900, 88990",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Enfield
4,in a CVA but nothing suggests cross-border trade,TRUSTHUB GROUP LTD,78200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Truro
4,in a CVA but the SIC codes are all domestic services,PORTEOUS GROUNDWORKS LTD,"41201, 41202, 42110, 42990",Porteous Groundworks Ltd is a construction and groundworks contractor.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Plymouth
4,in a CVA but the SIC codes are all domestic services,BIRCH TREE NORTHERN LIMITED,41202,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Newcastle Upon Tyne
4,in a CVA but nothing suggests cross-border trade,FG TWELVE LTD,79110,Taxi operator company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Erith
4,in a CVA but the SIC codes are all domestic services,IMPRESSION HEALTH AND SUPPORT UK LTD,"87100, 87200, 88100",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Liverpool
4,in a CVA but nothing suggests cross-border trade,SMART IMPACT LIMITED,"62011, 62012, 62020, 63110",Smart Impact Limited provides CRM systems for organisations.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,SEVENOAK INVESTIGATIONS LIMITED,82911,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Ipswich
